question,selected,correct,is_correct,confidence,ratio_A,ratio_B,ratio_C,ratio_D,ratio_E
1,,A,0,0.158,0.094,0.124,0.146,0.158,0.000
2,,A,0,0.250,0.105,0.250,0.159,0.174,0.000
3,,C,0,0.252,0.111,0.252,0.163,0.173,0.000
4,,B,0,0.161,0.160,0.127,0.147,0.161,0.000
5,,B,0,0.197,0.073,0.197,0.131,0.152,0.000
6,,B,0,0.266,0.042,0.086,0.148,0.266,0.000
7,,A,0,0.187,0.000,0.065,0.187,0.177,0.000
8,,E,0,0.183,0.000,0.022,0.117,0.183,0.000
9,,A,0,0.142,0.000,0.029,0.121,0.142,0.000
10,,E,0,0.193,0.000,0.022,0.120,0.193,0.000
11,,D,0,0.181,0.000,0.052,0.149,0.181,0.000
12,,A,0,0.233,0.032,0.080,0.233,0.189,0.000
13,,A,0,0.186,0.065,0.186,0.130,0.166,0.000
14,D,A,0,0.343,0.095,0.121,0.146,0.343,0.000
15,,B,0,0.188,0.188,0.131,0.155,0.175,0.000
16,,B,0,0.179,0.179,0.127,0.096,0.114,0.106
17,,E,0,0.264,0.239,0.264,0.105,0.140,0.116
18,,E,0,0.235,0.235,0.142,0.197,0.161,0.116
19,A,A,1,0.352,0.352,0.131,0.101,0.125,0.113
20,,E,0,0.148,0.148,0.116,0.082,0.074,0.093
21,,B,0,0.143,0.143,0.094,0.054,0.007,0.080
22,,E,0,0.136,0.136,0.077,0.005,0.000,0.019
23,,D,0,0.125,0.125,0.043,0.000,0.000,0.020
24,,B,0,0.111,0.111,0.060,0.000,0.000,0.029
25,,D,0,0.123,0.123,0.046,0.000,0.000,0.021
26,,E,0,0.148,0.148,0.067,0.000,0.000,0.010
27,,C,0,0.142,0.136,0.142,0.049,0.000,0.062
28,A,A,1,0.288,0.288,0.110,0.077,0.061,0.088
29,,B,0,0.245,0.216,0.245,0.096,0.115,0.104
30,,D,0,0.226,0.226,0.138,0.196,0.157,0.116
